,Food,Servic,Worth(Price),Design
cheraghan,3, 3,4,3
illycaffe,3, 4,4,3
libro,4, 3,4,4
downtism,4, 4,4,4
zofa,5, 5,5,5
bonelli,4, 5,4,4
delnavazan_sohrevardi,3, 4,4,4
morocco,4, 4,4,4
shandiz_aayani,2, 2,2,4
micmac,4, 4,4,4
creme,4, 3,4,3
pich_shemran,null,null,null,null
mansour_tehranpars,4, 4,3,4
mamali_juicebar,4, 4,3,3
palizi,4, 3,3,4
babarahim,4, 4,3,4
wish,4, 4,4,4
iranshahrgallery,4, 4,4,4
maana,4, 4,5,4
riader,4, 4,5,4
serayala,4, 4,4,3
75,3, 2,2,2
colonel,4, 4,4,4
godo_yas,4, 3,5,3
naghsh_vesal,4, 4,4,3
siro,4, 4,4,3
namecafe,4, 4,4,4
sincere,4, 5,5,4
house_bread,3, 3,4,4
fareen,3, 4,4,3
sitandgo,4, 3,4,3
muguet,5, 5,5,5
cafekobar,0, 0,0,0
raees_palladium,4, 4,4,4
secondcup,4, 4,5,3
music_vist,4, 4,5,4
sun_star,4, 4,3,4
hannan,null,null,null,null
cafe_75,0, 0,0,0
bistrotpop,4, 4,4,4
parvaz_cafe,0, 0,0,0
roccopark_marzdaran,4, 4,4,4
type,3, 4,4,3
volo_parco,4, 4,4,4
zhowan,4, 4,4,4
cheese_factory,3, 4,4,3
behdooneh,null,null,null,null
carota,4, 4,4,4
waffle_plus,4, 4,3,4
binam,4, 4,4,3
lidoma_kakh,4, 3,4,3
