,Food,Servic,Worth(Price),Design
scoffee,null,null,null,null
jaryan,0, 0,0,0
bavan,null,null,null,null
lotus_fruitjuice,null,null,null,null
cafe08,null,null,null,null
link_andarzgo,5, 5,3,5
elva_seyedkhandan,null,null,null,null
telma_valiasr,null,null,null,null
roostar_bakery,null,null,null,null
cityteras,3, 3,3,4
momento,null,null,null,null
jeunviecafe,null,null,null,null
ctplus,null,null,null,null
saadabad,null,null,null,null
kaya1,0, 0,0,0
aknoon_evin,null,null,null,null
carvel_andarzgoo,null,null,null,null
zhabiz_lounge,2, 2,3,2
hamneshinn,null,null,null,null
mahur_shahrakgharb1,null,null,null,null
hub,5, 4,5,5
klendygelato,0, 0,0,0
cafe_comma,3, 4,3,3
delvazcafe,null,null,null,null
saddleroom,null,null,null,null
viggocoffee,null,null,null,null
vitamine_babataher,null,null,null,null
groke_cafe,null,null,null,null
lozan,0, 0,0,0
container2,0, 0,0,0
sizdah50,null,null,null,null
risotto_zaferanih,null,null,null,null
emaratpelak85,4, 4,4,4
dreamlandclub,null,null,null,null
tehran_tehran1,null,null,null,null
elmaso,2, 3,5,2
kheshte_behesht,4, 4,5,4
tarikh,4, 5,5,4
unis,3, 2,3,3
sayda_shahran,4, 3,4,4
sweetbar_ir,null,null,null,null
radiocity_lounge,0, 0,0,0
la_maison_du,null,null,null,null
bellobistro,null,null,null,null
cafe40,null,null,null,null
cynthia,3, 3,4,2
eliasaam,4, 2,4,4
rackan,2, 2,4,3
koli_cafe,null,null,null,null
pagani,1, 1,1,1
