,Food,Servic,Worth(Price),Design
gravity,4, 3,4,4
cafe_ashkboos,5, 5,5,5
cafe_puzzle,null,null,null,null
rolexlounge,null,null,null,null
celato,2, 3,3,2
chakmozniavaran,null,null,null,null
adora,null,null,null,null
karzin_mehrabad,null,null,null,null
kurehcafeandworkshop,null,null,null,null
karzin_enghelab,null,null,null,null
karzin_niavaran,4, 4,4,4
karzin_gharb,null,null,null,null
cafeclover,5, 5,5,5
gamerepublic,null,null,null,null
adacafe,null,null,null,null
beliton,1, 2,4,1
rabocaf,null,null,null,null
vario,null,null,null,null
vibecafevip,0, 0,0,0
start_line,null,null,null,null
luigi_gisha,0, 0,0,0
luigi_tirazhe,5, 5,5,4
luigi_land,null,null,null,null
restaurant_sarashpaz_tuba,null,null,null,null
lavender_jordan,null,null,null,null
tissa_lounge,null,null,null,null
deiox_cafe,0, 0,0,0
lanima_restaurant,4, 4,4,4
cafexpress,null,null,null,null
wanderinginprague,null,null,null,null
little_italy,0, 0,0,0
laluce_restaurant,null,null,null,null
kaiser_cafe_restaurants,null,null,null,null
majolcafe,null,null,null,null
indra,null,null,null,null
shahkuh,0, 0,0,0
anobani,null,null,null,null
ebteda_cafe,null,null,null,null
khaneatlasi,null,null,null,null
mocafe,null,null,null,null
nezamiyeh_boutique_hotel,null,null,null,null
divaa_cafe,0, 0,0,0
2shotcafe,null,null,null,null
shamsa_house,null,null,null,null
jayidigarbookcafe,null,null,null,null
justfresh,null,null,null,null
cafetehroonkandovan,4, 4,5,4
mito,5, 4,4,4
saless_book_cafe,3, 5,2,5
sharbatkhaneh_iranmall,null,null,null,null
lounge_cinema,null,null,null,null
