,Food,Servic,Worth(Price),Design
deer,0, 0,0,0
ghahvesanto,5, 3,4,4
alicafe,0, 0,0,0
elba,1, 1,4,1
kava,0, 0,0,0
shincafe,4, 4,4,4
donutto_asp,4, 4,5,4
zhozak_pasdaran,3, 4,3,3
zhozek_sohrevardi,0, 0,0,0
zhozek_tehranpars,0, 0,0,0
zhozak_velenjak,null,null,null,null
plus-dadman,4, 4,3,4
nanbersan,4, 5,4,4
nesfjahan-enghelab,0, 0,0,0
charli-sadeghiye,2, 1,2,1
moon-darband,1, 1,1,1
sharona,null,null,null,null
miiv-jamcenter,5, 4,1,3
chahar-o-chahar,4, 3,4,3
ghooli-cafe,3, 2,2,3
jazz-cafe,4, 3,4,4
zhowancafe,3, 3,3,3
leparc,0, 0,0,0
persian-sadatabad,0, 0,0,0
goldon_cafe,5, 4,4,4
patogh-hoseiniye-ershad,null,null,null,null
patogh-seidkhandan,0, 0,0,0
surena_cafe,4, 4,4,4
tehran-fars,0, 0,0,0
sayda-shahran,1, 2,2,1
wafflelatte-falah,3, 3,3,2
tiyanaz,5, 5,5,5
notellaland,null,null,null,null
rivazh,0, 0,0,0
sahi,null,null,null,null
nelson_club,null,null,null,null
mahfelsonatisoltani,null,null,null,null
farnoosh,4, 4,4,5
lawrence,5, 5,5,5
parsi,null,null,null,null
sooremehr,4, 4,4,4
pelato,3, 3,3,2
cafe-tabakhi-kaj,4, 4,3,2
4bagh,0, 0,0,0
boardgame,3, 2,3,2
sorriso_gelato,5, 4,4,5
galeria,4, 4,5,4
risterto,4, 3,3,3
benellilounge,4, 4,4,3
brazza-motahari,null,null,null,null
donutto-bamland,5, 4,4,4
