,Food,Servic,Worth(Price),Design
melo,4, 2,3,5
honar_cafe,4, 3,4,4
shahraan,null,null,null,null
khanehsaboo,null,null,null,null
baharak,null,null,null,null
letocafe,null,null,null,null
synod,null,null,null,null
shaniya,null,null,null,null
robaee,null,null,null,null
cafekhamiz,null,null,null,null
harik,null,null,null,null
darya_baz,4, 4,4,3
coffemarket,null,null,null,null
nanjam,null,null,null,null
natur,null,null,null,null
number6,null,null,null,null
sweet_angel_pastry,null,null,null,null
royalgalesi,null,null,null,null
idea_cafe,null,null,null,null
madaeen,null,null,null,null
avrin,null,null,null,null
belinski,5, 5,5,5
barmancafe,null,null,null,null
beatbistro,5, 5,4,5
caferack,4, 4,4,4
sweet-blissniyavaran,null,null,null,null
chimney,4, 4,3,3
shemroon_gharb,3, 4,4,3
golliyancafe,null,null,null,null
bamerey,4, 4,4,4
avani,8, 4,4,4
noosheh,4, 4,4,4
shemroon-baamland,3, 2,4,2
viuna-tajrish,4, 4,4,5
dantecaferestaurant,3, 4,4,3
almond,4, 4,4,4
parpirar,4, 4,4,4
ava_plus,5, 5,4,5
izar,4, 4,4,3
captain_lounge,3, 3,4,3
nattlisohrevardi,4, 4,3,4
borito,3, 4,4,3
elcafe,null,null,null,null
cafe365,null,null,null,null
cafe_13,null,null,null,null
cafe_do_hasht,null,null,null,null
soora_coffee_restaurant,null,null,null,null
mescafe,null,null,null,null
clavier,null,null,null,null
crescendo,4, 5,5,5
tehroonchi,null,null,null,null
