,Food,Servic,Worth(Price),Design
cafe_rosamond,null,null,null,null
hero_come,5, 5,5,5
de_france,null,null,null,null
cafe_florence,4, 4,4,4
jahroumi,null,null,null,null
narin_tehranpars,null,null,null,null
hoorsun_bistro,2, 4,3,2
galerry_rahimiyeh,null,null,null,null
hama,null,null,null,null
liza,4, 5,4,4
ghasr_iranian,4, 3,4,4
rotinda,null,null,null,null
hoora_gallery,0, 0,0,0
zeus,null,null,null,null
zanan_kochak,5, 5,4,5
wolfsden,3, 3,5,2
raf,5, 5,5,5
cafeboard,null,null,null,null
takhtjamshid,null,null,null,null
westeria,null,null,null,null
lunico,4, 4,5,3
byte,5, 5,5,5
bigharar,null,null,null,null
chino,0, 0,0,0
entezar,null,null,null,null
faramoshi,3, 3,3,3
carpet,null,null,null,null
ahraar,0, 0,0,0
stage,null,null,null,null
sweeney,5, 4,3,3
shine_toba,null,null,null,null
coyoti,null,null,null,null
dreamercafe,4, 4,3,4
rosario,2, 4,4,2
local,1, 1,1,1
taksin2,5, 5,5,5
nezamiyeh,0, 0,0,0
delvar,null,null,null,null
lattehbaz,null,null,null,null
concept,null,null,null,null
hel,null,null,null,null
miyan,5, 5,5,5
sarhanghouse,null,null,null,null
persiancatmuseum,4, 4,3,4
mizho_ferdwos,4, 4,3,4
koranj,0, 0,0,0
hononoydonuts_shahrakgharb,5, 5,4,5
kalooshe,null,null,null,null
sinak,null,null,null,null
bittersweet1,4, 4,5,5
ghavam,0, 0,0,0
