Name,Persian Name,Address,Phone Number,Is Open,Price_Class,Rate
bnd_hormozgan,بی ان دی (هرمزگان),انتهای بلوار دانشگاه، خیابان پروفسور خشنودی، جنب زمین چمن,07644873350,8-11 19:30-24,2,8.1
konjdenj-bandarabas,کنج دنج,رسالت شمالی چهارراه پردیس ساختمان ثبت شرکت(ریاضیات خیام),07633740333,8-24,1,null
nardin-bandarabas,ناردین,داماهی ، بین گوهران ۱۳ و ۱۵ بعد از قارچ کوچولو,07633669610,8:30-13/19-24,2,null
salmont-bandarabas,سالمونت,بلوار ساحلی ،  نبش کوچه ساحل ۱۰، جنب مبل کوروش,07633335153,8-12/17-24,3,8.0
art-bandarabas,هنر,خیابان اتوبوسرانی ، فروزان 27,null,8-14/16-24,1,null
rush-bandarabas,راش,خواجه عطا بلوار وحدت جنوبی به سمت دریا  ، بعد از بازار ماهی فروشی،  روبروی کارواش پویا,null,9-12/16-23,2,5.3
coco-bandarabas,کوکو,خيابان اتوبوسرانى جنوبى ، انتهاى كوچه جنت,null,8-12:30/17-23:30,2,null
grillpiano-bandarabas,پیانو,خیابان رسالت جنوبی بلوار12فروردین ،به طرف ۹ دی,09133239334,11-24,2,8.1
fin-bandarabas,فین,سیم بالا ، روبروی فرمانداری,07633334747,7:30-16/19-24,2,7.4
